ID,NAME,PART,DATE,WEIGHT,TIMES,GROUP,CENTER,COLOR
111,坐姿哑铃推举,手臂,2021/12/1,30,10,4,"['25%', '75%']",#407D75
112,坐姿哑铃推举,手臂,2021/12/1,30,8,5,"['25%', '75%']",#407D76
113,站姿哑铃侧平举,手臂,2021/12/1,15,10,1,"['25%', '75%']",#407D77
114,站姿哑铃侧平举,手臂,2021/12/1,10,10,2,"['25%', '75%']",#407D78
115,站姿哑铃侧平举,手臂,2021/12/1,6,10,3,"['25%', '75%']",#407D79
116,站姿哑铃侧平举,手臂,2021/12/1,15,10,4,"['25%', '75%']",#407D80
117,站姿哑铃侧平举,手臂,2021/12/1,10,10,5,"['25%', '75%']",#407D81
118,站姿哑铃侧平举,手臂,2021/12/1,6,10,6,"['25%', '75%']",#407D82
119,站姿哑铃侧平举,手臂,2021/12/1,15,10,7,"['25%', '75%']",#407D83
120,站姿哑铃侧平举,手臂,2021/12/1,10,10,8,"['25%', '75%']",#407D84
121,站姿哑铃侧平举,手臂,2021/12/1,6,10,9,"['25%', '75%']",#407D85
122,站姿俯身哑铃飞鸟,手臂,2021/12/1,10,10,1,"['25%', '75%']",#407D86
123,站姿俯身哑铃飞鸟,手臂,2021/12/1,10,10,2,"['25%', '75%']",#407D87
124,站姿俯身哑铃飞鸟,手臂,2021/12/1,10,10,3,"['25%', '75%']",#407D88
125,跪姿拉索卷腹,手臂,2021/12/1,55,15,1,"['25%', '75%']",#407D89
126,跪姿拉索卷腹,手臂,2021/12/1,55,15,2,"['25%', '75%']",#407D90
127,跪姿拉索卷腹,手臂,2021/12/1,55,15,3,"['25%', '75%']",#407D91
128,腿举,腿,2021/12/2,120,10,1,"['75%', '75%']",#0095B6
129,腿举,腿,2021/12/2,140,10,2,"['75%', '75%']",#0095B6
130,腿举,腿,2021/12/2,140,10,3,"['75%', '75%']",#0095B6
131,腿举,腿,2021/12/2,160,10,4,"['75%', '75%']",#0095B6
132,腿举,腿,2021/12/2,160,10,5,"['75%', '75%']",#0095B6
133,直腿硬拉,腿,2021/12/2,60,8,1,"['75%', '75%']",#0095B6
134,直腿硬拉,腿,2021/12/2,80,8,2,"['75%', '75%']",#0095B6
135,直腿硬拉,腿,2021/12/2,100,3,3,"['75%', '75%']",#0095B6
136,直腿硬拉,腿,2021/12/2,100,4,4,"['75%', '75%']",#0095B6
137,直腿硬拉,腿,2021/12/2,100,3,5,"['75%', '75%']",#0095B6
138,自由深蹲,腿,2021/12/2,60,8,1,"['75%', '75%']",#0095B6
139,自由深蹲,腿,2021/12/2,80,8,2,"['75%', '75%']",#0095B6
140,自由深蹲,腿,2021/12/2,100,3,3,"['75%', '75%']",#0095B6
141,自由深蹲,腿,2021/12/2,100,3,3,"['75%', '75%']",#0095B6
142,自由深蹲,腿,2021/12/2,100,3,5,"['75%', '75%']",#0095B6
143,自由深蹲,腿,2021/12/2,60,8,6,"['75%', '75%']",#0095B6
144,自由深蹲,腿,2021/12/2,60,8,7,"['75%', '75%']",#0095B6
145,坐姿腿屈伸,腿,2021/12/2,34,12,1,"['75%', '75%']",#0095B6
146,坐姿腿屈伸,腿,2021/12/2,34,12,2,"['75%', '75%']",#0095B6
147,坐姿腿屈伸,腿,2021/12/2,34,12,3,"['75%', '75%']",#0095B6
148,坐姿腿屈伸,腿,2021/12/2,34,12,4,"['75%', '75%']",#0095B6
149,罗马挺,腿,2021/12/2,66,12,1,"['75%', '75%']",#0095B6
150,罗马挺,腿,2021/12/2,66,12,2,"['75%', '75%']",#0095B6
151,罗马挺,腿,2021/12/2,66,12,3,"['75%', '75%']",#0095B6
152,罗马挺,腿,2021/12/2,66,12,4,"['75%', '75%']",#0095B6
