ID,NAME,PART,DATE,WEIGHT,TIMES,GROUP,CENTER,COLOR
51,悬垂卷腹,胸,2021/11/29,65,15,3,"['25%', '30%']",#316B83
52,跪姿拉索卷腹,胸,2021/11/29,55,15,1,"['25%', '30%']",#316B83
53,跪姿拉索卷腹,胸,2021/11/29,55,15,2,"['25%', '30%']",#316B83
54,跪姿拉索卷腹,胸,2021/11/29,55,15,3,"['25%', '30%']",#316B83
55,宽握引体向上,背,2021/11/30,65,10,1,"['75%', '30%']",#70AF85
56,宽握引体向上,背,2021/11/30,65,8,2,"['75%', '30%']",#70AF85
57,宽握引体向上,背,2021/11/30,65,8,3,"['75%', '30%']",#70AF85
58,宽握引体向上,背,2021/11/30,65,7,4,"['75%', '30%']",#70AF85
59,宽握引体向上,背,2021/11/30,75,4,5,"['75%', '30%']",#70AF85
60,宽握引体向上,背,2021/11/30,75,4,6,"['75%', '30%']",#70AF85
61,俯身杠铃划船,背,2021/11/30,60,10,1,"['75%', '30%']",#70AF85
62,俯身杠铃划船,背,2021/11/30,60,10,2,"['75%', '30%']",#70AF85
63,俯身杠铃划船,背,2021/11/30,60,10,3,"['75%', '30%']",#70AF85
64,俯身杠铃划船,背,2021/11/30,60,10,4,"['75%', '30%']",#70AF85
65,坐姿拉索划船,背,2021/11/30,65,10,1,"['75%', '30%']",#70AF85
66,坐姿拉索划船,背,2021/11/30,75,12,2,"['75%', '30%']",#70AF85
67,坐姿拉索划船,背,2021/11/30,75,12,3,"['75%', '30%']",#70AF85
68,坐姿拉索划船,背,2021/11/30,75,12,4,"['75%', '30%']",#70AF85
69,坐姿拉索划船,背,2021/11/30,75,12,5,"['75%', '30%']",#70AF85
70,高位宽握下拉,背,2021/11/30,65,10,1,"['75%', '30%']",#70AF85
71,高位宽握下拉,背,2021/11/30,75,10,2,"['75%', '30%']",#70AF85
72,高位宽握下拉,背,2021/11/30,75,10,3,"['75%', '30%']",#70AF85
73,高位宽握下拉,背,2021/11/30,65,10,4,"['75%', '30%']",#70AF85
74,器械坐姿划船,背,2021/11/30,40,10,1,"['75%', '30%']",#70AF85
75,器械坐姿划船,背,2021/11/30,40,10,2,"['75%', '30%']",#70AF85
76,器械坐姿划船,背,2021/11/30,40,10,3,"['75%', '30%']",#70AF85
77,器械坐姿划船,背,2021/11/30,40,10,4,"['75%', '30%']",#70AF85
78,器械坐姿划船,背,2021/11/30,20,20,5,"['75%', '30%']",#70AF85
79,直臂下压,背,2021/11/30,15,10,1,"['75%', '30%']",#70AF85
80,直臂下压,背,2021/11/30,15,10,2,"['75%', '30%']",#70AF85
81,直臂下压,背,2021/11/30,20,10,3,"['75%', '30%']",#70AF85
82,直臂下压,背,2021/11/30,25,10,4,"['75%', '30%']",#70AF85
83,坐姿卷腹,背,2021/11/30,30,25,1,"['75%', '30%']",#70AF85
84,坐姿卷腹,背,2021/11/30,30,25,2,"['75%', '30%']",#70AF85
85,坐姿卷腹,背,2021/11/30,30,25,3,"['75%', '30%']",#70AF85
86,俄式转体,背,2021/11/30,10,50,1,"['75%', '30%']",#70AF85
87,俄式转体,背,2021/11/30,10,50,2,"['75%', '30%']",#70AF85
